book_type,message_type,count,p50_ns,p99_ns,p999_ns
OrderBook,A,3631827,167,791,6958
OrderBook,E,1121796,375,958,9750
OrderBook,C,329547,375,958,9584
OrderBook,X,860886,375,958,9709
OrderBook,D,393828,458,1167,11708
OrderBook,U,262116,583,1625,14250
LadderBook,A,3631827,83,625,4167
LadderBook,E,1121796,250,750,6500
LadderBook,C,329547,250,750,7250
LadderBook,X,860886,250,750,7416
LadderBook,D,393828,375,958,11708
LadderBook,U,262116,458,1250,15875
