metric,path,count,elapsed_s,messages_per_sec,best_msgs_per_sec,p50_ns,p99_ns,p999_ns,min_ns
throughput,single_threaded,2200000,0.489489,4.49448e+06,4.51297e+06,0,0,0,0
throughput,threaded_pipeline,2200000,0.489695,4.49259e+06,4.56395e+06,0,0,0,0
spsc_roundtrip,envelope_roundtrip_saturated,2200000,0,0,0,308000,751583,1212791,83
spsc_roundtrip,envelope_roundtrip_isolated,2200000,0,0,0,125,667,9875,0
